Id,target
1002634,-0.44136485
1002635,-0.78289104
1002636,-6.262004
1002637,-3.7954826
1002638,-0.72137296
1002639,-5.1993666
1002640,-7.4235725
1002641,-8.339902
1002642,-3.4087043
1002643,-3.4813735
1002644,-3.0853257
1002645,-6.0007906
1002646,-1.6792665
1002647,-0.65565705
1002648,-5.017874
1002649,-1.5444778
1002650,-2.4840264
1002651,-2.4653096
1002652,-9.460378
1002653,-0.15056026
1002654,-2.4984877
1002655,-3.2891226
1002656,-7.4525986
1002657,-8.726517
1002658,-7.026415
1002659,-4.212946
1002660,-3.6332228
1002661,-5.577274
1002662,-5.6927466
1002663,-3.8139257
1002664,-1.4169791
1002665,-7.951064
1002666,-8.77565
1002667,-2.7708397
1002668,-3.2479267
1002669,-5.9809675
1002670,-1.5219193
1002671,-4.466256
1002672,-1.382305
1002673,-2.5129826
1002674,-4.1790614
1002675,-5.186059
1002676,-0.42763177
1002677,-3.677421
1002678,-6.953458
1002679,-2.8487833
1002680,-4.526965
1002681,-3.3697631
1002682,-9.685804
1002683,-4.872106
1002684,-6.3375587
1002685,1.1049587
1002686,-6.3044205
1002687,-5.804617
1002688,-0.4507185
1002689,-1.9771844
1002690,1.7617698
1002691,-5.893469
1002692,-7.556945
1002693,-5.2248936
1002694,-3.107761
1002695,-4.6787257
1002696,-1.9935561
1002697,-6.534616
1002698,-6.3837485
1002699,-9.206788
1002700,-6.5033464
1002701,-2.6772609
1002702,-4.0233006
1002703,0.60876167
1002704,-6.0177655
1002705,-5.837769
1002706,-4.197739
1002707,-7.367385
1002708,-7.5511184
1002709,-0.912779
1002710,-2.0555043
1002711,-7.383894
1002712,-6.5694213
1002713,-1.5067968
1002714,-2.8754904
1002715,1.863415
1002716,-5.767618
1002717,0.49716207
1002718,-5.925887
1002719,-5.1363754
1002720,-1.6921036
1002721,-7.7532487
1002722,-3.8548403
1002723,-8.045021
1002724,-2.731216
1002725,-7.480222
1002726,-2.8191376
1002727,0.5695571
1002728,-0.4743872
1002729,-4.883397
1002730,-6.6932034
1002731,-4.5936913
1002732,-6.908515
1002733,-5.0145435
1002734,-2.5887349
1002735,-4.943566
1002736,-1.8460563
1002737,-2.3531733
1002738,-1.8863934
1002739,-5.5271688
1002740,-2.9580333
1002741,-4.926431
1002742,-7.324588
1002743,-4.2031403
1002744,-3.0943422
1002745,-1.6578523
1002746,-3.831215
1002747,-1.3344122
1002748,-4.489684
1002749,-1.5891576
1002750,-2.5869675
1002751,-1.1173377
1002752,-6.3835235
1002753,-8.229602
1002754,-9.296434
1002755,-1.5255302
1002756,-4.342636
1002757,-3.533302
1002758,-2.7307284
1002759,-6.2030997
1002760,-2.8898573
1002761,-5.9174514
1002762,-3.8005526
1002763,-2.7367837
1002764,-6.022822
1002765,-3.4264739
1002766,-2.9491978
1002767,-6.825331
1002768,-4.2271905
1002769,-1.0845858
1002770,-6.4573035
1002771,-0.2107091
1002772,-6.003606
1002773,-3.1867323
1002774,-1.6077671
1002775,-3.857632
1002776,-1.4649684
1002777,-6.799222
1002778,-1.8742069
1002779,-1.676762
1002780,-5.361025
1002781,-4.2684193
1002782,-6.0689955
1002783,-7.2695475
1002784,-5.4988194
1002785,-2.3787265
1002786,-8.165972
1002787,-5.8608274
1002788,0.25084397
1002789,-3.2331686
1002790,-7.5476494
1002791,-3.2603252
1002792,-5.7515187
1002793,-4.755543
1002794,-6.680929
1002795,-7.740961
1002796,-5.162009
1002797,-6.2955375
1002798,-7.1423635
1002799,-6.6240544
1002800,-0.6639075
1002801,-3.4691324
1002802,-6.024435
1002803,-4.722907
1002804,-4.884843
1002805,-3.6837983
1002806,-5.9730654
1002807,-6.97073
1002808,-7.9866576
1002809,-1.1636747
1002810,-5.848507
1002811,-4.1587276
1002812,-3.2236023
1002813,-3.6073055
1002814,-0.68522197
1002815,-1.5873079
1002816,-4.402528
1002817,-7.2309556
1002818,-2.5926185
1002819,-1.0996946
1002820,-3.5952945
1002821,-4.594838
1002822,-4.33363
1002823,-8.008416
1002824,-2.129212
1002825,-0.06335521
1002826,-3.6597524
1002827,-3.7183254
1002828,-0.82532305
1002829,-6.1705585
1002830,-1.627391
1002831,-4.9965396
1002832,-6.1900086
1002833,-4.2335386
1002834,-2.9025784
1002835,-3.1740503
1002836,-8.867904
1002837,-8.085546
1002838,-2.977313
1002839,-5.0324965
1002840,-4.3850164
1002841,-5.474344
1002842,-3.9608555
1002843,-7.1847143
1002844,-1.9241539
1002845,-5.0680113
1002846,-7.9091187
1002847,-3.3822117
1002848,-7.011401
1002849,-6.258142
1002850,-6.172626
1002851,-0.13494965
1002852,-5.5814457
1002853,-6.8335934
1002854,-6.4347725
1002855,-4.1873226
1002856,-4.6384954
1002857,0.92700297
1002858,-6.147135
1002859,-3.881798
1002860,-6.0533714
1002861,-7.365559
1002862,-7.2549243
1002863,-4.8484035
1002864,-7.1642566
1002865,-6.7869763
1002866,-3.1850736
1002867,-5.6569934
1002868,-1.6971929
1002869,-8.920768
1002870,-7.73194
1002871,-7.024214
1002872,-5.279999
1002873,-3.9952624
1002874,-5.9165936
1002875,-5.779728
1002876,-3.4680572
1002877,-1.6291122
1002878,-1.6780248
1002879,-5.1584024
1002880,-7.6182528
1002881,-3.8337455
1002882,-2.968985
1002883,-5.634903
1002884,-8.259593
1002885,-7.5944047
1002886,-5.57478
1002887,-3.7225997
1002888,-3.986159
1002889,-3.436808
1002890,-5.315526
1002891,-0.5379427
1002892,-4.831076
1002893,-4.134406
1002894,-5.461237
1002895,-4.462447
1002896,-6.3637385
1002897,-2.4530268
1002898,-3.8245778
1002899,-2.2321317
1002900,-4.361221
1002901,-4.177636
1002902,-3.3420303
1002903,-4.4235086
1002904,-4.63522
1002905,-4.0365844
1002906,-8.754012
1002907,-4.5923014
1002908,-4.1296916
1002909,-3.04609
1002910,-4.2986293
1002911,-0.037876535
1002912,-4.8705773
1002913,-4.900435
1002914,-3.6849864
1002915,-4.702254
1002916,-4.8865438
1002917,-3.7531824
1002918,-9.30224
1002919,-5.527465
1002920,-1.7250705
1002921,-3.1460474
1002922,-9.364817
1002923,-4.8000507
1002924,-7.8183994
1002925,-3.8968308
1002926,-5.9645586
1002927,-3.7415192
1002928,-0.39035478
1002929,-1.6578737
1002930,-2.7900426
1002931,-1.2474853
1002932,-8.976353
1002933,-3.279747
1002934,-0.9329516
1002935,-4.214867
1002936,-8.766602
1002937,-6.3889575
1002938,-3.4833171
1002939,-3.955593
1002940,-3.6187513
1002941,-4.1303544
1002942,-5.8799753
1002943,-4.8884926
1002944,-5.669051
1002945,-6.9972973
1002946,-2.5505235
1002947,-4.3997765
1002948,-7.868508
1002949,-5.8566594
1002950,-4.527413
1002951,-6.8932714
1002952,-4.588461
1002953,-7.890797
1002954,-5.115473
1002955,-7.486296
1002956,-0.4628536
1002957,-2.5386846
1002958,-4.1984663
1002959,-1.4070778
1002960,-1.188553
1002961,-1.4056404
1002962,-5.3387775
1002963,-2.1325674
1002964,-7.197228
1002965,-6.417142
1002966,-1.7987181
1002967,-2.1437726
1002968,-2.1540048
1002969,-7.0779457
1002970,0.12821466
1002971,-5.5603857
1002972,-8.624559
1002973,-5.3074803
1002974,-7.098689
1002975,-5.0453014
1002976,-0.8598681
1002977,-6.929327
1002978,-4.9593043
1002979,-4.915856
1002980,-4.2953053
1002981,-1.0423416
1002982,-3.4427383
1002983,-8.197588
1002984,-5.0134177
1002985,-5.4080467
1002986,-3.1094375
1002987,-6.3004665
1002988,-1.5086563
1002989,-0.7906717
1002990,-5.6872168
1002991,-6.1619225
1002992,-7.262691
1002993,-9.186933
1002994,-0.30847976
1002995,-2.1078794
1002996,-3.9449089
1002997,-5.7737217
1002998,-2.105568
1002999,-3.6060042
1003000,-7.5060964
1003001,-5.5644193
1003002,-2.1417408
1003003,-4.525268
1003004,-3.4328072
1003005,-3.777152
1003006,-6.7078624
1003007,-4.464365
1003008,-2.006941
1003009,-8.243107
1003010,-4.8763933
1003011,-6.970719
1003012,-3.0760224
1003013,-6.2899117
1003014,-5.3040414
1003015,-4.873704
1003016,-2.4231431
1003017,-5.8129187
1003018,-2.748626
1003019,-5.567693
1003020,-1.6195538
1003021,-6.6916203
1003022,-3.0144587
1003023,-0.10803839
1003024,-4.5154557
1003025,-8.308888
1003026,-1.5028948
1003027,-6.1639023
1003028,-7.383315
1003029,-3.9642618
1003030,-7.531233
1003031,-5.202061
1003032,-0.96585536
1003033,-1.7783773
1003034,-1.4826746
1003035,-4.8194256
1003036,-2.8093266
1003037,-7.2111263
1003038,-3.0844219
1003039,-1.5179784
1003040,-1.8551266
1003041,-3.2039554
1003042,-7.939195
1003043,-1.4535929
1003044,-8.183256
1003045,-4.3184175
1003046,-6.2242174
1003047,-3.0213988
1003048,-9.404725
1003049,-5.2528324
1003050,-2.2608202
1003051,-7.6182528
1003052,-5.8695
1003053,-1.3471849
1003054,-4.0601006
1003055,-1.0753217
1003056,-1.1318709
1003057,-0.81712246
1003058,-3.0352914
1003059,-5.200497
1003060,-7.655087
1003061,-3.7432425
1003062,-5.264866
1003063,-4.8373046
1003064,-5.359325
1003065,-2.4980414
1003066,-5.2974515
1003067,-1.7964178
1003068,-8.299469
1003069,-6.048311
1003070,-4.179264
1003071,-6.017863
1003072,-4.957086
1003073,-8.347246
1003074,-7.893662
1003075,-1.0893658
1003076,-8.864672
1003077,-4.1705136
1003078,-0.30683744
1003079,-5.568372
1003080,-3.2544377
1003081,-0.38497293
1003082,-2.2239485
1003083,-5.9780235
1003084,-5.961536
1003085,-7.6074142
1003086,-6.1983795
1003087,-2.2507417
1003088,-2.1403348
1003089,-4.5532365
1003090,-1.2181503
1003091,-2.1707733
1003092,1.1443871
1003093,-4.267592
1003094,-5.105404
1003095,-6.3947873
1003096,-2.9190893
1003097,-1.7508408
1003098,-0.18955557
1003099,-2.2876003
1003100,-1.9914687
1003101,-6.1925116
1003102,-7.6756463
1003103,-5.78621
1003104,-6.3404207
1003105,-1.6169765
1003106,-8.339863
1003107,-6.0489135
1003108,-5.5625377
1003109,-6.1956406
1003110,-6.5531626
1003111,-6.2994857
1003112,-1.1754563
1003113,-0.26456022
1003114,-8.648955
1003115,-4.4426913
1003116,-2.970161
1003117,-6.085855
1003118,-4.2745905
1003119,-7.3620486
1003120,-4.9257226
1003121,-5.9544024
1003122,-0.6366469
1003123,-2.7020562
1003124,-9.075181
1003125,-4.2442117
1003126,-3.7830868
1003127,-6.3813868
1003128,-7.7098713
1003129,-2.8380227
1003130,-4.799584
1003131,-4.2023487
1003132,-6.1114125
1003133,-5.7473164
1003134,-4.1772966
1003135,-0.37300956
1003136,-4.623349
1003137,-3.5241516
1003138,-0.46192273
1003139,-1.4623793
1003140,-3.3698823
1003141,-3.6700141
1003142,-3.8536282
1003143,-4.0411415
1003144,-0.44105294
1003145,-4.5263214
1003146,-0.16358373
1003147,-7.3394156
1003148,-5.7848387
1003149,-4.7126923
1003150,-3.0495355
1003151,-3.344536
1003152,-4.20204
1003153,-5.540612
1003154,-7.549445
1003155,-4.9370465
1003156,-8.144976
1003157,-2.5386903
1003158,-7.441955
1003159,-3.9971192
1003160,-4.622923
1003161,-2.4772747
1003162,-2.8309617
1003163,-3.729127
1003164,-7.388811
1003165,-1.0180424
1003166,-3.5182548
1003167,-2.4876852
1003168,-7.747878
1003169,-5.3943806
1003170,-1.8205825
1003171,-7.4518313
1003172,-3.327046
1003173,-4.8319726
1003174,-7.0234222
1003175,-3.4866648
1003176,-2.9991531
1003177,-1.7449241
1003178,-4.2075253
1003179,-2.7447953
1003180,-6.65678
1003181,-2.53728
1003182,-4.760038
1003183,-4.0153337
1003184,-2.4959774
1003185,-5.6241326
1003186,-5.2502747
1003187,-7.402338
1003188,-5.3744507
1003189,-8.166372
1003190,-7.758389
1003191,-0.46241397
1003192,-2.6266205
1003193,-8.066487
1003194,-1.543387
1003195,-5.748736
1003196,-6.904727
1003197,-3.8419564
1003198,-4.673889
1003199,-7.0351
1003200,-5.1633115
1003201,-5.6077714
1003202,-3.636953
1003203,-5.935976
1003204,-8.0578165
1003205,-2.1228406
1003206,-6.3140836
1003207,-6.47237
1003208,-4.371301
1003209,-0.9342232
1003210,-3.4343333
1003211,-1.5520912
1003212,-2.8244653
1003213,-0.6493959
1003214,0.23050797
1003215,-3.686236
1003216,-3.4446568
1003217,-2.3295858
1003218,-1.6769192
1003219,-4.842604
1003220,-2.7219918
1003221,-7.495912
1003222,-1.8607644
1003223,-4.9677773
1003224,-3.7737446
1003225,-3.763116
1003226,-2.41356
1003227,-5.260155
1003228,-2.2824285
1003229,-4.502795
1003230,-5.922153
1003231,-0.8458038
1003232,-3.044045
1003233,-3.7772768
1003234,-1.9768298
1003235,-4.8495684
1003236,-4.9636083
1003237,-8.0020685
1003238,-4.7423644
1003239,-5.257988
1003240,-8.317254
1003241,-4.333493
1003242,-3.8574734
1003243,-3.401976
1003244,0.4390107
1003245,-1.4137998
1003246,-1.5138623
1003247,-5.4474854
1003248,-1.4803128
1003249,-6.19387
1003250,-2.1133304
1003251,-4.3656197
1003252,-0.71027935
1003253,-4.795665
1003254,-7.2602887
1003255,-4.4343553
1003256,-7.2577677
1003257,-1.701805
1003258,-5.04266
1003259,-4.1544275
1003260,-3.4225948
1003261,-2.6922107
1003262,-0.069866374
1003263,-8.096065
1003264,-5.703845
1003265,-4.56957
1003266,-4.4762287
1003267,-0.877573
1003268,-6.1260448
1003269,-5.389313
1003270,-3.3298652
1003271,-2.545292
1003272,-1.5629399
1003273,-3.9614022
1003274,-9.499948
1003275,-6.574514
1003276,-3.0550847
1003277,-3.714507
1003278,-2.1593773
1003279,-7.911067
1003280,-3.8254192
1003281,-5.634727
1003282,-3.2976134
1003283,-5.0512886
1003284,-2.4938958
1003285,-3.7067394
1003286,-1.0628563
1003287,-6.843514
1003288,-6.350837
1003289,-3.4660244
1003290,-1.8948659
1003291,-4.8891134
1003292,-5.020666
1003293,-5.4089727
1003294,-5.811579
1003295,-0.99382836
1003296,-6.6134014
1003297,-2.340296
1003298,-5.729236
1003299,-4.4916196
1003300,-1.4392201
1003301,-1.6126915
1003302,-0.7741522
1003303,-4.745963
1003304,0.33097032
1003305,-6.830086
1003306,-4.8390555
1003307,-7.4380608
1003308,-5.96563
1003309,-3.1303859
1003310,-2.2043536
1003311,-2.4089572
1003312,-3.2370195
1003313,-3.837421
1003314,-5.924956
1003315,-4.011916
1003316,-5.085798
1003317,-1.1056458
1003318,-1.3161154
1003319,-2.0049984
1003320,-7.8938613
1003321,-3.9170349
1003322,-7.008095
1003323,-5.1514163
1003324,-2.484992
1003325,-4.205734
1003326,-1.7797014
1003327,-2.9588745
1003328,-7.712871
1003329,-0.81712246
1003330,-4.494671
1003331,-7.22029
1003332,-1.8367227
1003333,-2.0495074
1003334,-5.1377206
1003335,-5.718747
1003336,-5.862577
1003337,-5.2845497
1003338,-4.619316
1003339,-7.6190104
1003340,-3.7586997
1003341,-2.9343402
1003342,-8.4929495
1003343,-3.6184943
1003344,-8.144313
1003345,-2.4507039
1003346,-1.8054703
1003347,-3.9417548
1003348,-2.0293636
1003349,-0.7229395
1003350,-4.1799417
1003351,-4.7510624
1003352,-2.4141395
1003353,-2.494602
1003354,-1.6107724
1003355,-1.0087066
1003356,-5.9041743
1003357,-1.2637305
1003358,-5.055725
1003359,-3.1413095
1003360,0.4772143
1003361,-2.1410687
1003362,-2.9098055
1003363,-3.5570762
1003364,-6.4055605
1003365,-2.123689
1003366,-2.3041556
1003367,-7.761818
1003368,-3.372486
1003369,-5.243597
1003370,-2.0088158
1003371,-5.755768
1003372,-1.4489425
1003373,-4.0549865
1003374,-4.719316
1003375,-3.4407809
1003376,-4.6598134
1003377,-7.404206
1003378,-2.0403893
1003379,-3.6394243
1003380,-4.8547006
1003381,-7.390784
1003382,-8.353534
1003383,-2.7111573
1003384,-5.421586
1003385,-8.828537
1003386,-1.0258952
1003387,-4.764652
1003388,-5.606621
1003389,-4.088376
1003390,-6.7196712
1003391,-4.4068837
1003392,-3.5769362
1003393,-0.30847976
1003394,-3.8417292
1003395,-3.055908
1003396,-3.4806604
1003397,-2.929602
1003398,-3.46443
1003399,-2.5008225
1003400,-6.5660014
1003401,-2.8622563
1003402,-8.663859
1003403,-6.1870327
1003404,-3.225065
1003405,-4.517133
1003406,-6.6702833
1003407,-1.090901
1003408,-1.160177
1003409,-4.956732
1003410,-2.802511
1003411,-6.3734703
1003412,-3.594315
1003413,-5.0418806
1003414,-5.682482
1003415,-2.3031907
1003416,-4.563059
1003417,-2.1734478
1003418,-3.369524
1003419,-4.2770844
1003420,-7.965035
1003421,-5.2316833
1003422,-1.1313922
1003423,-3.759973
1003424,-2.4982414
1003425,-3.7751992
1003426,-3.769811
1003427,-5.7255898
1003428,-6.8937016
1003429,-2.9389415
1003430,-8.384459
1003431,-9.033347
1003432,-2.8158135
1003433,-4.2726736
1003434,-6.398436
1003435,-4.6047664
1003436,-9.321493
1003437,-2.1500282
1003438,-6.329341
1003439,-2.7966251
1003440,-4.150962
1003441,-2.434452
1003442,-2.1132185
1003443,-6.3432536
1003444,-4.0678997
1003445,-0.59530634
1003446,-7.4349046
1003447,-1.7914549
1003448,-7.8489103
1003449,-5.832007
1003450,-2.4303787
1003451,-6.0328526
1003452,-3.4304388
1003453,-4.5787835
1003454,-6.4135156
1003455,-6.231463
1003456,-3.0099313
1003457,-3.942011
1003458,-4.9798274
1003459,-6.4432325
1003460,-6.5796514
1003461,-3.537046
1003462,-7.108408
1003463,-7.1742167
1003464,-6.7400246
1003465,-7.078334
1003466,-8.947539
1003467,-0.6300127
1003468,-6.1450605
1003469,-3.8695776
1003470,-4.8772025
1003471,-4.501386
1003472,-7.0921736
1003473,-6.4665384
1003474,-5.427057
1003475,-3.234434
1003476,-1.606124
1003477,-7.3633227
1003478,-5.429413
1003479,-9.892006
1003480,-2.2267683
1003481,-3.9283645
1003482,-1.5936276
1003483,-4.043332
1003484,-2.9577644
1003485,-2.1933641
1003486,-4.5769362
1003487,-4.035321
1003488,-0.42671502
1003489,-6.1979623
1003490,-6.723094
1003491,-5.8735514
1003492,-4.2883086
1003493,-2.1871588
1003494,-8.610688
1003495,-4.126594
1003496,-4.874447
1003497,-2.2471304
1003498,-6.611997
1003499,-1.581554
1003500,-7.841311
1003501,-3.1221793
1003502,-0.19024742
1003503,-3.5764723
1003504,-7.350939
1003505,-5.1488643
1003506,-7.1141243
1003507,-6.655482
1003508,-6.305578
1003509,-5.584695
1003510,-3.5172036
1003511,-3.6423562
1003512,-1.2772479
1003513,-6.5141544
1003514,-4.967412
1003515,-7.2425456
1003516,-1.9854338
1003517,-3.883501
1003518,-3.4193764
1003519,-3.6402876
1003520,-5.134859
1003521,-7.713908
1003522,-4.4373803
1003523,-4.2710886
1003524,-0.32160223
1003525,-4.741444
1003526,-6.0636935
1003527,-5.9631934
1003528,-2.9012403
1003529,-2.8555725
1003530,-3.1551087
1003531,-4.3981466
1003532,-1.1281288
1003533,-6.1250353
1003534,-0.7760543
1003535,-4.7630925
1003536,-7.26876
1003537,-3.764631
1003538,-0.30937788
1003539,-3.5631053
1003540,-0.65322953
1003541,-5.217991
1003542,-2.8136883
1003543,-5.954548
1003544,-6.802895
1003545,-4.710717
1003546,-3.8136582
1003547,-6.0632696
1003548,-3.1871202
1003549,-3.3243496
1003550,-2.2677016
1003551,-1.2500923
1003552,-3.453486
1003553,-4.321847
1003554,-3.9046183
1003555,-2.6593251
1003556,-2.4318366
1003557,0.47050685
1003558,-1.2253095
1003559,-1.8928332
1003560,-1.0429329
1003561,-0.26372218
1003562,-5.8477173
1003563,-0.8514693
1003564,-8.028578
1003565,-2.0931895
1003566,-7.4660764
1003567,-0.09021397
1003568,-4.9644074
1003569,-0.19566104
1003570,-2.0334148
1003571,-3.2051601
1003572,-1.2490097
1003573,-4.4146953
1003574,-5.0086656
1003575,-4.479178
1003576,-5.5911365
1003577,-2.6518626
1003578,-6.23831
1003579,-3.7867067
1003580,-2.1308231
1003581,-3.8424728
1003582,-4.945132
1003583,-3.5745804
1003584,-0.46236193
1003585,-4.386512
1003586,-3.5872002
1003587,-4.942552
1003588,-7.5637565
1003589,-1.7158513
1003590,-3.8028176
1003591,-4.458572
1003592,-8.390591
1003593,-1.5018789
1003594,-4.980667
1003595,-1.8457967
1003596,-7.566075
1003597,-5.0309343
1003598,-5.274236
1003599,-4.092996
1003600,-7.3029103
1003601,-6.9277487
1003602,-0.29276603
1003603,-7.0640564
1003604,-1.6318973
1003605,-3.4362206
1003606,-3.1551583
1003607,-1.1628039
1003608,-5.152199
1003609,-7.209801
1003610,-2.906153
1003611,-9.538984
1003612,-5.094352
1003613,-1.233473
1003614,-6.2252574
1003615,-5.660283
1003616,-4.9467196
1003617,-2.5055463
1003618,-8.529201
1003619,-5.9948974
1003620,-1.0804026
1003621,-3.37618
1003622,-6.756344
1003623,-7.9747777
1003624,-2.8494499
1003625,-7.0622525
1003626,-7.755556
1003627,-3.6198401
1003628,-3.8457868
1003629,-2.2006917
1003630,-4.4281387
1003631,-4.3223014
1003632,-7.750313
1003633,-5.7235413
1003634,-0.40162414
1003635,-1.3119286
1003636,-2.4983807
1003637,-2.7005007
1003638,-4.8631554
1003639,-5.2400317
1003640,-0.63988787
1003641,-0.44888145
1003642,-3.473825
1003643,-4.0268497
1003644,-7.5495586
1003645,-5.5978303
1003646,-3.5469494
1003647,-6.0941043
1003648,-5.2929068
1003649,-1.9164304
1003650,-3.5183928
1003651,-2.592783
1003652,-2.530752
1003653,-5.582471
1003654,-7.761368
1003655,-4.9828024
1003656,-7.3437996
1003657,-6.560756
1003658,-4.023973
1003659,-1.7718295
1003660,-2.819443
1003661,-3.4290829
1003662,-6.620024
1003663,-2.677663
1003664,-2.261731
1003665,-5.149409
1003666,-0.7277085
1003667,-2.018712
1003668,-6.962297
1003669,-5.485327
1003670,-1.3749446
1003671,-5.276996
1003672,-0.8074852
1003673,-1.6711037
1003674,-1.4443386
1003675,-4.4381437
1003676,-6.9493713
1003677,-1.2263492
1003678,-6.232732
1003679,-3.1056783
1003680,-1.9736941
1003681,-1.8930932
1003682,-4.0280676
1003683,-5.6225724
1003684,-6.536713
1003685,-3.6391275
1003686,-6.0572767
1003687,-1.7964176
1003688,-6.0956144
1003689,-4.9730372
1003690,-6.166314
1003691,-2.096279
1003692,-6.667122
1003693,-3.4924676
1003694,-2.8477197
1003695,-5.911298
1003696,-3.6664689
1003697,-3.627652
1003698,-6.312578
1003699,-2.5450015
1003700,-1.3979886
1003701,-2.2482195
1003702,-4.3635993
1003703,-5.51118
1003704,-4.7999296
1003705,-5.844216
1003706,-4.0879164
1003707,-5.17687
1003708,-7.721727
1003709,-4.133382
1003710,-4.633679
1003711,-6.469671
1003712,-1.4762901
1003713,-4.816838
1003714,-1.700873
1003715,-6.457461
1003716,-7.7032504
1003717,-5.595672
1003718,-6.141764
1003719,-4.6566424
1003720,-5.208762
1003721,-3.4122818
1003722,-4.6847124
1003723,-1.599492
1003724,-1.8710779
1003725,-6.9831915
1003726,-3.5124452
1003727,-6.4658847
1003728,-6.2305875
1003729,-1.4980778
1003730,-3.5591605
1003731,-3.8889744
1003732,-2.1092439
1003733,-0.8567272
1003734,-2.1830103
1003735,-2.94301
1003736,-9.133748
1003737,-6.372137
1003738,-2.418058
1003739,-8.130624
1003740,-4.45995
1003741,-1.7438996
1003742,-1.7901624
1003743,-8.236224
1003744,-5.0776463
1003745,-3.065268
1003746,-7.0181355
1003747,-5.4888167
1003748,-4.6940613
1003749,-1.9784904
1003750,-0.04717777
1003751,-6.267427
1003752,-6.276326
1003753,-3.1712174
1003754,-3.2151065
1003755,-3.5518262
1003756,-3.8078794
1003757,-5.9334145
1003758,-9.642473
1003759,-3.1440668
1003760,-0.3726638
1003761,-4.062859
1003762,-6.2449703
1003763,-3.753317
1003764,-2.0563283
1003765,-6.128425
1003766,-3.2188013
1003767,-3.4937396
1003768,-2.250808
1003769,-2.5929391
1003770,-3.3915956
1003771,-3.6105993
1003772,-3.4070745
1003773,-6.6047087
1003774,-4.8781233
1003775,-0.8865452
1003776,0.07648586
1003777,-1.9004679
1003778,-7.05538
1003779,-4.291609
1003780,-1.1306745
1003781,-1.3265765
1003782,-3.6092582
1003783,-0.51646745
1003784,-3.9852011
1003785,-4.8282843
1003786,-4.44126
1003787,-2.4235086
1003788,-6.511223
1003789,-1.9465024
1003790,-1.3648798
1003791,-3.3259747
1003792,-7.574595
1003793,-6.9888167
1003794,-0.8955013
1003795,-8.294945
1003796,-6.8073964
1003797,-5.7668757
1003798,0.22030672
1003799,-2.4111552
1003800,-4.0617566
1003801,-3.2532935
1003802,-4.820584
1003803,-2.430735
1003804,-9.359481
1003805,-8.582352
1003806,-5.468929
1003807,-2.0577483
1003808,-2.743562
1003809,-5.3833776
1003810,-2.4646578
1003811,-1.9829227
1003812,-5.9007936
1003813,-7.6856165
1003814,-7.687703
1003815,-3.1374602
1003816,-2.8129818
1003817,-3.5855622
1003818,-5.5093713
1003819,-3.5849087
1003820,-4.17637
1003821,-6.7710614
1003822,-3.3802235
1003823,-8.999782
1003824,-4.178713
1003825,-5.797019
1003826,-5.1122274
1003827,-2.6398823
1003828,-5.805399
1003829,-3.5737326
1003830,-4.8159623
1003831,-7.2480087
1003832,-2.070405
1003833,-4.2686167
1003834,-1.8746873
1003835,-2.0852315
1003836,-7.778883
1003837,-4.741702
1003838,-0.32615268
1003839,-4.3414397
1003840,-7.5641465
1003841,-2.4570785
1003842,-3.749877
1003843,-6.7433877
1003844,-3.1342168
1003845,-2.6379404
1003846,-7.238498
1003847,-2.4352882
1003848,-3.694561
1003849,-5.103306
1003850,-6.667054
1003851,-1.081181
1003852,-2.5311224
1003853,-3.8439193
1003854,-2.9700615
1003855,-6.554694
1003856,-7.1696787
1003857,-5.27787
1003858,-5.125048
1003859,-5.208245
1003860,-7.4644623
1003861,-3.0797305
1003862,-1.0007927
1003863,-7.413741
1003864,-1.4301901
1003865,-1.0109812
1003866,-1.9199157
1003867,-2.8448217
1003868,-3.1140704
1003869,-7.2049794
1003870,-4.134874
1003871,-8.802304
1003872,-6.381309
1003873,-0.010198306
1003874,-4.8152647
1003875,-0.96856767
1003876,-1.7391559
1003877,-1.985088
1003878,-1.6914017
1003879,-5.719898
1003880,-5.9874344
1003881,-6.15955
1003882,-5.2077436
1003883,-2.8992825
1003884,-8.5444
1003885,-4.194732
1003886,-1.3463868
1003887,-7.847898
1003888,-2.6198149
1003889,-1.5043874
1003890,-6.3210754
1003891,-3.8192217
1003892,-5.665506
1003893,-5.008743
1003894,-2.0486069
1003895,-7.7109675
1003896,-6.130353
1003897,-6.359644
1003898,-3.05988
1003899,-1.1583518
1003900,-0.41385302
1003901,1.1237855
1003902,-4.932273
1003903,-6.1465364
1003904,-7.80539
1003905,-6.0283704
1003906,-5.763584
1003907,-7.054945
1003908,-4.270979
1003909,-4.289411
1003910,-2.9061005
1003911,-4.9533954
1003912,-7.3417187
1003913,0.1199881
1003914,-2.4951696
1003915,-4.428833
1003916,-1.7934002
1003917,-6.868828
1003918,-6.6165257
1003919,-6.63543
1003920,-1.569389
1003921,-5.8497033
1003922,-0.34820983
1003923,-6.9076405
1003924,-8.236335
1003925,-7.008303
1003926,-3.0487568
1003927,0.84573096
1003928,-1.8924402
1003929,-8.917485
1003930,-4.3509645
1003931,-2.2498524
1003932,-3.4791963
1003933,-4.000754
1003934,-6.891595
1003935,-6.667786
1003936,-2.608374
1003937,-1.1204284
1003938,-2.4274068
1003939,-6.181831
1003940,1.7093899
1003941,-0.5658811
1003942,-3.1662414
1003943,-6.3378677
1003944,-5.978247
1003945,-5.626134
1003946,-4.3113484
1003947,-8.407946
1003948,-4.279878
1003949,-6.2031374
1003950,0.0048150267
